25/09/2023	15:30:31	 d29eefc9-4669-476d-b9f4-64f6d4f8d792 	 /index.html	GET
26/09/2023	16:00:32	 e32d6702-01e8-4d3a-afb0-2dc176d7babb 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:00:32	 4b647a39-1353-43f9-89c0-a59fb1195db3 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:00:32	 1d79f0bf-f685-41ca-90c7-9f17a87d52f2 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:00:32	 bcdf33f5-20fa-48d8-a9c3-9d065278ae96 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:00:32	 0ac83c64-9303-40df-b27a-f754e1f48a0b 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:00:32	 8f73f5f0-facd-4423-9604-1e32a625a957 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:00:32	 d1a1c2b0-935d-42dd-83a8-ba358f57579a 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:00:32	 1e7e27dd-e889-4c3a-b950-7bef3934c9f3 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:00:32	 422f8096-2a77-4c0d-8fbd-ed0ae8cdbfbd 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:00:33	 2d82fd39-0b8b-4008-bddd-d2e2e6904259 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:00:33	 6532b931-7b56-48a7-a0f2-d2b78db00a26 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:00:33	 a9f585a8-174b-469d-a4c9-9736d17306a9 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:07:32	 0340a9b9-4c13-4aa4-9064-b7fa8fd95138 	 GET/t undefined	 /
26/09/2023	16:07:32	 7d90bc3a-344a-479c-9f0b-c7f426f657df 	 GET/t undefined	 /styles/style.css
26/09/2023	16:07:32	 5b5e4df0-b668-4d3f-8b8f-3174854301ea 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:07:32	 be9024fa-202f-4d68-8035-14a4e99cfc7f 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:07:32	 02e4e9cd-aecb-48e9-9446-63ee48a76805 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:07:32	 dd14c552-6259-4de4-93cd-25ddd799fb19 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:07:32	 57a5c53b-918e-4d12-8530-8f1d3512869b 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:07:32	 326c67b0-4211-4da2-bfe3-9fd6849cf2ef 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:07:32	 bf176a84-d439-4a9e-94cd-d906300c9c55 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:07:33	 172ec5ad-a6f7-4603-b89d-890392c085d8 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:07:33	 9c3745aa-7434-467a-bd57-d25cf12984d1 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:07:33	 4794d787-7e7f-4b88-8afc-aac3ee88d929 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:07:33	 806b1663-18ae-4a66-ab6a-6b08b9ab31d7 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:07:33	 0b923047-4dae-4720-9a54-5d463de07834 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:07:34	 ec17d501-22ae-4b0b-ab47-47f674f5b136 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:11:45	 16a91abd-d0d5-40c8-8d3a-e1b32a356842 	 GET/t undefined	 /
26/09/2023	16:11:45	 611d67ab-cea9-416f-aa3d-ac029cdf88d2 	 GET/t undefined	 /styles/style.css
26/09/2023	16:11:45	 f36ed2f1-46ed-47a8-b0b6-9a6a3222fbc9 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:11:45	 f581975b-40ae-4cc8-943c-f794f6ed9bf6 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:11:45	 e70198ce-bc3d-443b-948d-624b769c4236 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:11:45	 565755aa-e400-405e-b7f8-0c22ae314f69 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:11:45	 c0b67297-3a70-42f8-8541-2c9f8f14278e 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:11:46	 ee76828d-3f40-461c-a277-c292cc5844ce 	 GET/t undefined	 /
26/09/2023	16:11:46	 4e96ded8-1372-4b04-9020-fd28ed4b3695 	 GET/t undefined	 /styles/style.css
26/09/2023	16:11:46	 005d58fd-d750-495f-ad96-6535bf06c92f 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:11:46	 78eadf8c-926c-4c38-8cd8-e60db20ffb9c 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:11:46	 0058a6b4-bfc4-4708-a573-846490063a82 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:11:46	 5f9e2ce5-7bcf-43a3-a6c8-aba04790ffb5 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:11:46	 85ee345e-1db1-4a2d-a202-855e9c3e5526 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:11:46	 14796327-54e9-472d-8dec-0973b17642c4 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:11:46	 3dd70e57-45e7-4884-87e6-d7bc08ced9a7 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:11:46	 38eabe89-291f-4f99-96e2-1d064a7fb815 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:11:46	 f0fe117a-7376-43af-9bea-61264aa7a436 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:11:46	 94b96d99-97e4-474f-88a9-df0faebf6472 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:11:47	 4b808e34-70a5-43e8-9888-b8f55f1b5f3a 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:11:47	 dff1800d-d5b1-46b5-99b6-0655d7d66da9 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:11:47	 bec641a9-5b59-4417-8678-fe99f2fcfdc8 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:12:39	 5e386fdd-9533-4caa-908a-0ffe5c986e73 	 GET/t undefined	 /
26/09/2023	16:12:39	 a8af2c43-58ed-456c-bd01-f4833b0638d0 	 GET/t undefined	 /styles/style.css
26/09/2023	16:12:39	 247694a5-09e1-4da1-9b78-4d8039567ba1 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:12:39	 a6e4e333-a88a-46b7-bd77-87009382e2aa 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:12:39	 b712c89b-1328-4359-b737-e4bc78e453b9 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:12:39	 8c31389a-eb9b-44a0-bed3-63898fd9d109 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:12:39	 4ae60c58-bab4-4ec4-90f6-82702e71e720 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:12:39	 144dd86b-2df5-4dad-9258-832fa5cd78cd 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:12:39	 c21b9b49-1c01-459f-97be-9db77c68d905 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:12:39	 a109cdbe-dbb2-432d-b18a-862043cc1920 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:12:40	 8aa82101-92d8-42ae-997d-ed6eda0a5fc2 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:12:40	 2d0c9cb9-b959-4624-b775-c684f51b778f 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:12:40	 316a8efe-594a-4e17-b925-9b9f2e7f1c63 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:12:40	 a9431ec8-487c-4927-877f-15ea11017c15 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:12:40	 e4fb2bce-ce6e-455b-a930-f2612a6a58b4 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:12:40	 59606543-9563-4e76-83bd-c9b3f611a05a 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:14:15	 2a09463c-f018-4198-af8e-1847e38c0664 	 GET/t undefined	 /
26/09/2023	16:14:15	 ae5929a2-f156-4b38-b0d7-18606a2bd886 	 GET/t undefined	 /styles/style.css
26/09/2023	16:14:15	 a451b317-ad6a-41a3-b72d-2de95ef0e009 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:14:15	 970fe417-7339-42ef-9260-5856699130c9 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:14:15	 9f019157-c80d-451b-8e50-947b790a6b04 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:14:15	 37070dab-dd53-49c4-8922-80626cb06b5b 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:14:15	 388dd182-b34a-4e2e-9bf2-f633ae8e355e 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:14:16	 98eb7fa3-0d34-4fba-9d48-6d575f8389d8 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:14:16	 e5e7fc28-4e3f-4532-8e1e-ad8cfa969ff6 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:14:16	 3fb8a022-904e-4b2a-8d23-ff4fc7c67ee2 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:14:16	 54666d40-50c1-4672-b318-ef6e65892e6c 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:14:16	 74fa84bb-a6bd-4b26-bbf4-62c415ccc4ab 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:14:17	 68a0e5af-f6bb-4f29-9791-c56ad7d5eb7a 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:14:17	 ad1ec57a-6cbd-464f-98ee-5bbd1e1ae89f 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:14:17	 71a3f64b-b69f-4535-b33e-4ad2fe151a5b 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:03	 e97bd102-6dc7-41d8-bc7e-cb09c6290114 	 GET/t undefined	 /
26/09/2023	16:15:03	 6a66ab61-89bd-4f0e-9635-bf1ada12588c 	 GET/t undefined	 /styles/style.css
26/09/2023	16:15:03	 46766b1d-bf2a-4cb4-a751-d2817df77ee2 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:15:03	 1833b531-35d2-46d8-bbac-d4ba0e506a67 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:15:03	 eac00c65-2e38-47fb-9788-4a80efda278e 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:15:03	 9b9a61dd-01d7-4e43-8485-65883d0614c0 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:15:03	 06621d4f-d9a7-448b-b8d4-a92236f07693 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:15:03	 330ba468-62e1-4067-9b28-3c18c30a31fa 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:15:03	 95ef6edb-1a37-4aae-a957-7e6955e7b525 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:15:03	 00d117b5-0c39-4a2a-aa85-ec1f86ed1fb1 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:15:03	 b4665a3d-20ed-4749-bee1-def87e123e77 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:03	 5b698599-4591-4c39-9e6c-ef234a9c7deb 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:15:04	 13bd7dd9-3b82-404f-b804-aa94abc0b843 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:15:04	 c9358d01-abf6-4ff0-9289-9eaf9296fc2e 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:15:04	 158d3bfe-1d36-49a8-8a03-2f6c84f2b88d 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:15:20	 5db138b6-15d9-4a1d-9dfd-8c2b1c2f9414 	 GET/t undefined	 /
26/09/2023	16:15:20	 24f42334-c33f-4df4-a049-39f865ec140e 	 GET/t undefined	 /styles/style.css
26/09/2023	16:15:20	 3fee76f7-045b-496e-90fb-48144768b4ac 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:15:20	 c574d107-376d-44a2-96a6-2829970d3b76 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:15:20	 b9764976-0b01-4c7a-9f38-2b1225ce75be 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:15:20	 a6e66c49-ee2c-4051-9487-68b2423e201e 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:15:20	 32754a72-fccd-4c5b-b153-8c399ab29daa 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:15:20	 71dbd1d8-3b19-499b-b5ed-5af34f1ec94b 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:15:20	 9ca0901a-1a50-4158-9483-e58d1d891867 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:15:21	 09b06e9c-6df7-4e3d-807d-b4a27c991c8b 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:15:21	 17b958c3-0231-4669-89ef-f6debb3abb12 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:15:21	 62d7ae43-b744-4dd9-ab45-4d2c6e3a9d5e 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:21	 b6fa9305-7fe2-47e8-ba9e-3bc08bf68bdb 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:15:21	 3b10a7d2-ee6b-4feb-b728-656e7b4f0f39 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:15:21	 90f13d13-e7b0-4d21-8b09-f39c37476c64 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:42	 6bc017c9-6c84-423f-9ef6-e41503fcfe69 	 GET/t undefined	 /
26/09/2023	16:15:42	 9149ebdf-f667-4f62-ac03-b9f45ff05615 	 GET/t undefined	 /styles/style.css
26/09/2023	16:15:42	 941c4fbc-1b19-475a-b4e4-947bcda9a5a0 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:15:42	 fc5786ca-13f1-4ffe-b5da-13efad5fddb4 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:15:42	 ccbe4e4b-01f1-4037-bd78-a822711f4a5e 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:15:42	 15881e6e-34ea-4fd4-a1a3-262a1f8e5918 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:15:42	 ca77a06d-82f3-4d9f-a89d-724974ae0be0 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:15:43	 ab94e5a4-c8d6-4ebd-80fc-f6cfa2ec560d 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:15:43	 1ac0759d-5b32-4f94-bf8d-1119dbb31173 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:15:43	 ac94a342-5987-4177-ba58-efaeb4ea2439 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:15:43	 8b7a521b-b03f-498e-b8d3-314b39f5714e 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:43	 a1a867a6-961d-42e8-b7e0-5f34e5eedd50 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:15:44	 481fdf53-381a-4eb6-ab90-3b526278289e 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:15:44	 5acdd665-8678-4fe7-ac45-c7e38b3eea82 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:15:52	 677fa950-2e25-4d58-bb34-b06c2c62d5de 	 GET/t undefined	 /
26/09/2023	16:15:53	 4fbca8a1-99d6-4a42-90ae-8f07c01db770 	 GET/t undefined	 /styles/style.css
26/09/2023	16:15:53	 851809fe-89ab-4630-94ca-08a9533bd510 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:15:53	 3f5a9bec-14ab-4d37-ba72-e5b9ab734c6b 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:15:53	 ff62166e-aadf-459e-bade-dae101139fc1 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:15:53	 670a8458-91b0-4457-9a7d-77b929f0d596 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:15:53	 1484dc98-2dc3-4ef4-9aed-72dce473fa97 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:15:53	 2d9944b3-6ea5-4dfc-b4ed-8e92458f02aa 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:15:53	 ce25a315-2b62-4bba-9dae-12aebb422fe0 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:15:53	 a22cc3fd-3394-4120-a74f-91be5850c7a9 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:15:53	 3c915995-4a46-4802-b92c-a1d096e4f11a 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:15:53	 58dc7418-649f-49b9-bae7-f317f7e48b3c 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:15:54	 13afe9cb-6939-4962-8fd9-e2798427b146 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:15:54	 c1c64f43-14b5-4b4f-be2c-f5b3e89939c3 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:02	 e4742869-a38f-4903-9348-931b61ce8bae 	 GET/t undefined	 /
26/09/2023	16:16:02	 4e7d2ac8-ac8f-4257-9893-d618af7a9f15 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:02	 c5f1e294-342f-418b-9424-056ddb3066a4 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:02	 55755021-b870-4fe6-9bc0-5e1a63b6d381 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:02	 cf952312-1c4d-4365-9a7c-e833c41b11f7 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:02	 17ec7985-4812-42ac-82fb-bf0fbab967ed 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:02	 2e9c8c35-8a05-4add-b6b0-709a5369c80d 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:02	 a161614a-dcca-47a1-a7ed-a3de57b2d7c2 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:02	 ecf1d2d8-9431-4902-8cf0-b6f047899967 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:02	 c11521f4-7314-46c4-9007-0606e50ba13f 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:02	 9b97805c-ebae-4efb-92fd-28f0024dc755 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:02	 a768bec8-97d6-40ba-bd85-5527504e79dd 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:03	 201f620e-2981-4c0f-8a1d-565509cf617a 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:16:03	 626a4a74-727a-480f-8c70-d22e76d921ac 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:15	 388cf7ae-cb2d-41d3-a559-e24dd75c2b6b 	 GET/t undefined	 /
26/09/2023	16:16:15	 e0749f74-6cb2-411f-b665-9012f3c11525 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:15	 6f73584b-89be-4ef5-bd1d-8782c5c5d9c7 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:15	 ef211360-004e-493b-adfc-bcf77cbeb0de 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:15	 c2f258d0-c8ad-47b3-8b71-f62ecf86bb50 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:15	 195f65e5-b708-4dfa-861a-6a9de98f05c6 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:15	 812180f6-6167-4427-a3b8-8df5a1693e60 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:15	 4cf05ec6-28cb-40e4-beb8-2e1b605bc472 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:15	 d48208af-fd21-42a2-bb59-d25ebfc326c6 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:15	 873b552d-3049-4b71-9872-8d303ca1b65b 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:15	 82ea06e1-a972-44b9-9c95-b4c5016da13c 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:15	 04d9c64f-14a5-435d-b8fc-854252bd78f7 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:16	 8ee64f25-7379-4b70-9488-c6af0ff4cf7e 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:16:16	 a88de433-c4b9-48d1-b823-3dcde9a271b2 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:28	 008a90c4-10a9-476c-aed7-efc1320d976e 	 GET/t undefined	 /
26/09/2023	16:16:28	 087a750a-dc87-42c1-bf7e-9449e68806e2 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:28	 40e6a671-00de-4c09-bc4e-9c43942af247 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:28	 275c44e3-8c8e-47f3-90a3-8e3180f4a89b 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:28	 fe0f522a-c646-4b49-abb2-93b0417bd5cf 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:28	 4cdb568d-526e-45a4-b55a-14fa1efd8a84 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:28	 2aefd759-bbf6-4e31-91ee-9dbfc05cf2c8 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:28	 0ec395d7-99a5-4bf8-a49a-fe4ed1b9cf9e 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:28	 9e2b231e-f58d-4e60-85a5-7a03c49e07a7 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:28	 54315167-8c54-4984-9cfb-9419e1d21b30 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:28	 60ad824c-82f0-48d8-a636-a0e316601442 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:28	 c90a1477-a11f-4300-9cfe-b14d61b7a23a 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:29	 a708ce8d-2cc9-45b8-b223-a672371b3d85 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:16:29	 cf5804a3-c727-45de-a470-f4066d22c4af 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:36	 fa058211-ef27-446b-9ae8-49967a854da3 	 GET/t undefined	 /
26/09/2023	16:16:36	 174db4f3-e3f5-4e47-b7d8-aa3063a496d2 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:36	 a8d1c838-0cfc-4857-96b9-238db539c2a4 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:36	 225a389f-fe2f-4988-ad11-2012cb595de7 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:36	 efb69074-8e1f-44a0-afe4-2d76a6e264c5 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:36	 00120e26-b112-43bd-bf38-f3d9bc6aff7a 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:36	 554b7ba4-4096-45ab-9179-8aacee2b1f30 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:36	 d73e2b8a-99d9-4c0a-8032-81fa41bd42df 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:36	 a755f2c4-3c9f-4720-8493-b02be806bc71 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:36	 37ca6520-4795-4475-8d65-c7670779a7ad 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:36	 867d6c95-671d-44d1-ae65-1f7b98a805a8 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:36	 a4112131-aa71-4bae-9749-bb71c20fa4f1 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:37	 1b98a4c6-86cb-432d-8f1a-45720d97d058 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:16:37	 caf150e3-d63c-483c-ad56-914674c12dd7 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:51	 8d24faac-fe1b-48c8-95ee-6701a4db2977 	 GET/t undefined	 /
26/09/2023	16:16:51	 e30d1889-4323-46e7-8587-8bd037994b76 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:51	 107566a6-211b-498a-9a48-cca4caffa761 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:51	 833985d8-0dcb-4616-8aee-fd970fd2bbf8 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:51	 f885f3be-e738-43e3-a60a-09db79607374 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:51	 462f7bd0-bb2c-4d7d-8521-886ff6853b65 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:51	 2e50bd90-a1e5-4fb8-9ef0-65f9147319b2 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:51	 c574c30c-d048-454b-9ab4-0eeb01bfb6de 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:51	 dd43ba20-eaef-4898-ac58-d4e82636fedc 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:51	 be5a0f66-3013-4c4e-bf3a-afcdd5d5d55d 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:51	 33ca700d-187c-4e03-92c7-743799e709ee 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:51	 20f0a6a3-6a6d-4888-85fb-41595562b590 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:52	 90405776-8922-4e7a-8539-6a78a41b0ea5 	 GET/t undefined	 /images/empty-star-16.png
26/09/2023	16:16:52	 5960793f-27d3-4d3f-8b50-c782c6956fc9 	 GET/t undefined	 /images/star-half-empty-16.png
26/09/2023	16:16:58	 b0da141c-6c7d-4c61-aa92-6f2936ccd3ef 	 GET/t undefined	 /
26/09/2023	16:16:58	 40f6ca63-17a5-435e-9df8-7d8af4e0f1d9 	 GET/t undefined	 /styles/style.css
26/09/2023	16:16:58	 303388ec-ae05-47cd-9513-2ab98558aa96 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	16:16:58	 16e3f50d-52f0-4caa-bbff-34df0d1a5569 	 GET/t undefined	 /images/star-16.png
26/09/2023	16:16:58	 5eb97e95-b333-47d3-9cdf-048f1e0da8c3 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	16:16:58	 2347f9e6-d408-4d02-937f-a6cb1981f1f5 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	16:16:58	 fa1b605d-bee7-4305-8574-f462825c43c5 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	16:16:58	 d92855c3-50a5-4a00-b124-2f5699b99298 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	16:16:58	 292c7cb9-d2c5-47a9-8e85-3bdc9149a8ff 	 GET/t undefined	 /images/headerFill.png
26/09/2023	16:16:58	 2cec2855-3cb2-4572-8fd2-6c9a07de0e16 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	16:16:58	 6be10039-e626-43e5-a4bf-991223fcd99b 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	16:16:58	 0edb2405-1e76-4adb-814b-85b5d0774473 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	16:16:59	 b8dac199-015e-4f43-a9af-bf82cab38a40 	 GET/t undefined	 /images/empty-star-16.png
